geneID	sample.size.metric
FBgn0027841	5.50397560352123
FBgn0027843	7.77120766384029
FBgn0027865	7.02805366700417
FBgn0027868	5.27896463803222
FBgn0027872	5.80111081861676
FBgn0027873	5.63180897503111
FBgn0027889	6.69888438695465
FBgn0027932	8.47956054994268
FBgn0027945	7.21964204013074
FBgn0027948	7.70953262406753
FBgn0027950	5.40342785095065
FBgn0028292	5.62582093318649
FBgn0028325	8.25426877009018
FBgn0028327	7.24363210028359
FBgn0028331	8.14516285939431
FBgn0028341	7.92726423344209
FBgn0028342	7.60398104915168
FBgn0028343	6.49425799917671
FBgn0028360	7.89859674212059
FBgn0028369	7.22329567956231
FBgn0028370	6.42216412639469
FBgn0028371	8.18241951143061
FBgn0028372	7.86333082451919
FBgn0028375	6.02747498463101
FBgn0028380	6.75790091232568
FBgn0028382	4.25561270981822
FBgn0028387	6.27444809877821
FBgn0028394	5.86457769720213
FBgn0028397	8.13958641143647
FBgn0028398	4.82964618253608
FBgn0028399	7.94543734358665
FBgn0028402	5.08553660226937
FBgn0028407	6.04381977744191
FBgn0028421	7.14335427156369
FBgn0028422	3.72970144863419
FBgn0028425	7.45288570644012
FBgn0028426	5.85268129232851
FBgn0028427	5.7109787415268
FBgn0028429	7.7185373360753
FBgn0028434	4.25087336445433
FBgn0028467	5.95497343852557
FBgn0028468	5.13677834893661
FBgn0028471	6.40550390218628
FBgn0028473	8.51659301134421
FBgn0028474	6.43454651878745
FBgn0028475	7.97252348558752
FBgn0028476	7.12057909788949
FBgn0028479	8.05043761486496
FBgn0028480	8.14921652771906
FBgn0028481	7.65539064482615
FBgn0028482	8.39630534080638
FBgn0028484	8.58482068675682
FBgn0028487	8.68307479411919
FBgn0028490	8.69221035821055
FBgn0028491	7.27309259599952
FBgn0028496	7.83821186632919
FBgn0028497	7.24731797331091
FBgn0028499	6.12541251961772
FBgn0028500	5.79352160941107
FBgn0028504	4.95347688025631
FBgn0028506	4.85592890433527
FBgn0028507	5.92247167562103
FBgn0028509	7.09215800197992
FBgn0028515	6.87969868119961
FBgn0028523	6.2308094777602
FBgn0028525	3.97656152656572
FBgn0028526	8.15908865466791
FBgn0028527	7.04664727784876
FBgn0028530	5.61858762859297
FBgn0028538	7.82777239259711
FBgn0028539	6.44888939414686
FBgn0028540	7.26519659584877
FBgn0028541	7.22766249872865
FBgn0028542	5.08243902622524
FBgn0028543	6.94537214255344
FBgn0028546	5.4553211153577
FBgn0028550	6.81837746783092
FBgn0028552	5.93929367477907
FBgn0028572	8.51742649753158
FBgn0028577	8.27948576654155
FBgn0028579	8.24429025639104
FBgn0028582	8.72831814114586
FBgn0028646	7.17765518163812
FBgn0028647	5.97296107554342
FBgn0028648	5.47716065896567
FBgn0028662	7.86461197260295
FBgn0028663	6.97712585690681
FBgn0028664	5.57910069730866
FBgn0028670	6.69435576661732
FBgn0028671	8.39957264255816
FBgn0028675	5.26527751246984
FBgn0028683	5.23466733947158
FBgn0028684	7.05098944706805
FBgn0028685	6.93114623177271
FBgn0028686	6.77040708783091
FBgn0028687	6.57064950838732
FBgn0028688	7.43906956917544
FBgn0028689	8.22085151032643
FBgn0028690	5.6021188208797
FBgn0028691	7.82304551052271
FBgn0028692	8.57803739696554
FBgn0028694	6.91721043775289
FBgn0028695	5.79858747637451
FBgn0028700	3.98279207631635
FBgn0028703	8.19113982273223
FBgn0028704	8.63991217337021
FBgn0028717	6.35465985386995
FBgn0028734	7.3355253276108
FBgn0028737	8.23571406308906
FBgn0028743	7.68386398025643
FBgn0028744	5.33513133967075
FBgn0028746	7.09975210129951
FBgn0028833	7.13886699994552
FBgn0028836	6.8873824891742
FBgn0028837	6.23408387492285
FBgn0028879	7.47911140248816
FBgn0028886	5.53799021981346
FBgn0028894	5.66527261989433
FBgn0028895	5.22843123908387
FBgn0028897	6.49198727787808
FBgn0028899	8.3078292635104
FBgn0028916	7.16265586190954
FBgn0028919	5.35264771109308
FBgn0028926	5.36830973836807
FBgn0028932	4.9640094527562
FBgn0028936	5.60088805149357
FBgn0028953	6.97245003791395
FBgn0028962	5.65599181081985
FBgn0028968	5.76832099579377
FBgn0028969	6.32376141231871
FBgn0028970	6.33682573114644
FBgn0028978	4.44656515581145
FBgn0028979	5.97168691949931
FBgn0028980	7.03262426102801
FBgn0028982	6.93893089645059
FBgn0028983	4.78052307346595
FBgn0028984	6.47491897407784
FBgn0028990	5.70987498865536
FBgn0029002	5.65248918026865
FBgn0029006	7.76436677535469
FBgn0029067	4.25561270981822
FBgn0029088	5.45816606748993
FBgn0029092	7.32372062172417
FBgn0029093	7.77429538559174
FBgn0029094	4.98929815670812
FBgn0029095	7.65001003364911
FBgn0029105	6.62207120919303
FBgn0029113	6.63178216610673
FBgn0029114	5.96357934361845
FBgn0029117	5.83090448209554
FBgn0029118	6.92231543031347
FBgn0029121	5.08965183441448
FBgn0029131	5.70544775397526
FBgn0029133	6.80719802399082
FBgn0029134	7.18500815594338
FBgn0029137	5.9648638653108
FBgn0029147	5.80513496891649
FBgn0029148	4.85203026391962
FBgn0029152	6.74248747675401
FBgn0029155	8.10440130792161
FBgn0029157	8.31094772650291
FBgn0029158	5.5834963087817
FBgn0029167	7.56068791937296
FBgn0029174	7.87783951045768
FBgn0029175	6.92264389147589
FBgn0029176	8.63636785090744
FBgn0029502	5.97972929088956
FBgn0029503	6.18346136942535
FBgn0029504	6.93423491178652
FBgn0029506	7.53351544084023
FBgn0029507	6.08715344306908
FBgn0029512	5.68017260901707
FBgn0029514	6.16155887733238
FBgn0029525	5.00841059907414
FBgn0029594	5.2772639573502
FBgn0029608	6.64855267785222
FBgn0029629	7.3661290427457
FBgn0029648	6.62804137617953
FBgn0029664	5.49921530891493
FBgn0029665	6.77403339202425
FBgn0029666	6.91473089271856
FBgn0029676	4.52178857704904
FBgn0029687	7.29844510150815
FBgn0029688	7.889271795774
FBgn0029689	5.85363823020058
FBgn0029693	5.36363683266868
FBgn0029706	6.40495293798502
FBgn0029708	7.43524134364124
FBgn0029709	6.99622392696975
FBgn0029710	5.5853742436059
FBgn0029711	6.76791833379434
FBgn0029712	4.29045944114839
FBgn0029713	4.93925863125403
FBgn0029714	5.19017520792833
FBgn0029715	7.32876559842576
FBgn0029722	8.40155784781731
FBgn0029736	6.02425436993097
FBgn0029737	6.78784498230958
FBgn0029747	7.65641600280533
FBgn0029756	6.095073529727
FBgn0029761	8.20917234796893
FBgn0029762	7.8695291254587
FBgn0029763	7.54697411751653
FBgn0029766	7.21057223901819
FBgn0029768	6.30931203389149
FBgn0029771	5.82894561761021
FBgn0029778	5.6761828630578
FBgn0029789	6.632221340466
FBgn0029798	4.12444259337938
FBgn0029800	5.10897119481712
FBgn0029801	7.08618036549697
FBgn0029804	5.92291800457287
FBgn0029818	6.59007208425751
FBgn0029819	8.06174971350183
FBgn0029820	7.40112950913437
FBgn0029822	5.46171091345647
FBgn0029823	8.17188200612782
FBgn0029824	6.30961520200053
FBgn0029825	4.71551824315696
FBgn0029828	7.16330148140385
FBgn0029830	6.25862498383897
FBgn0029831	6.89010034374342
FBgn0029837	6.55961523749324
FBgn0029838	5.32300997913841
FBgn0029843	5.47994423765931
FBgn0029849	6.67666355781875
FBgn0029851	4.27666611901606
FBgn0029853	5.81611860405045
FBgn0029854	6.7456284294737
FBgn0029857	5.1397123363714
FBgn0029858	4.95700007826362
FBgn0029860	5.80413044849048
FBgn0029861	6.33682573114644
FBgn0029866	6.845525202446
FBgn0029867	6.00635315960173
FBgn0029868	7.49933105243324
FBgn0029870	8.38761587587714
FBgn0029873	5.71538161049955
FBgn0029874	5.40642410787389
FBgn0029878	6.73181332915222
FBgn0029881	7.79255534376492
FBgn0029882	6.92264389147589
FBgn0029885	5.49648493179207
FBgn0029887	7.27816874903138
FBgn0029888	6.93585670909301
FBgn0029891	8.22367188153006
FBgn0029892	4.93686914385665
FBgn0029893	6.68648497204961
FBgn0029895	7.26017116600049
FBgn0029896	7.67570066961727
FBgn0029897	8.96027516309571
FBgn0029898	7.29731681525509
FBgn0029903	7.22098325840166
FBgn0029905	5.45032289002891
FBgn0029906	5.5953307664287
FBgn0029911	6.97976581495841
FBgn0029912	7.13342896014997
FBgn0029913	5.11998783102362
FBgn0029914	6.00635315960173
FBgn0029915	4.1026433650368
FBgn0029922	6.77308037565554
FBgn0029925	6.07035274243469
FBgn0029929	5.61979681858311
FBgn0029932	6.62229296326867
FBgn0029935	6.5875500148248
FBgn0029936	5.52810546058091
FBgn0029937	5.26957489768238
FBgn0029939	5.78740849816802
FBgn0029941	7.52086669628888
FBgn0029942	6.74836869347068
FBgn0029943	5.51678332831114
FBgn0029944	4.78610188849299
FBgn0029957	5.62881943618275
FBgn0029958	6.94102885574506
FBgn0029959	6.65479664258874
FBgn0029969	6.33031490613416
FBgn0029975	7.27181952135272
FBgn0029976	6.79327926908325
FBgn0029979	7.65783399579541
FBgn0029990	9.16260215431696
FBgn0029992	6.75925527066369
FBgn0029994	8.44969919605302
FBgn0029996	7.47995818242303
FBgn0029997	7.61956064136062
FBgn0029999	4.87137322676275
FBgn0030000	5.50668563228009
FBgn0030003	5.7531015994304
FBgn0030004	7.52267061127251
FBgn0030006	5.52212736240541
FBgn0030007	4.44656515581145
FBgn0030010	5.68130961880414
FBgn0030011	6.89094816066576
FBgn0030012	5.09067800176979
FBgn0030013	6.13844673745663
FBgn0030017	6.30566682936916
FBgn0030018	6.70828756335321
FBgn0030026	4.72886165833064
FBgn0030027	6.94424791534116
FBgn0030030	6.78030062362902
FBgn0030034	6.52258287414173
FBgn0030035	7.53654170038169
FBgn0030037	6.82419249421145
FBgn0030038	7.86037794010368
FBgn0030039	6.55890677129287
FBgn0030040	6.62384386642655
FBgn0030041	7.68309669716807
FBgn0030048	4.48863636973214
FBgn0030049	7.11585287209108
FBgn0030051	5.61919240635558
FBgn0030052	6.68356951808948
FBgn0030053	6.24125002936861
FBgn0030055	6.32882924251221
FBgn0030056	5.44601872269539
FBgn0030057	4.43477720005941
FBgn0030058	6.39163790077038
FBgn0030060	6.80811908880679
FBgn0030061	5.71812359192686
FBgn0030063	5.59222998875045
FBgn0030065	6.64984773523159
FBgn0030066	6.0965750315106
FBgn0030067	5.36129216570943
FBgn0030081	5.07829394257007
FBgn0030082	5.74779936007298
FBgn0030086	6.73538405304135
FBgn0030087	7.98361058052763
FBgn0030088	5.05836669691745
FBgn0030089	7.48773376143644
FBgn0030090	6.11515601945053
FBgn0030091	6.07534603108868
FBgn0030092	5.75415868198127
FBgn0030093	7.77548582024091
FBgn0030096	5.84547491956142
FBgn0030099	5.92425579741453
FBgn0030100	4.40874970481464
FBgn0030101	6.31324606831919
FBgn0030104	6.3818160174061
FBgn0030109	7.29776828253138
FBgn0030114	6.66780460935155
FBgn0030121	5.20766299827991
FBgn0030122	5.16763904290592
FBgn0030141	6.41918026415097
FBgn0030151	6.8001700683022
FBgn0030156	4.8283137373023
FBgn0030159	6.31716468674728
FBgn0030160	9.09393763327152
FBgn0030177	6.31052415525202
FBgn0030178	5.31073988654659
FBgn0030183	6.78897174299217
FBgn0030189	5.62702141352274
FBgn0030196	4.11087386417331
FBgn0030206	5.64721212316781
FBgn0030208	6.11257537285704
FBgn0030217	4.55912624748668
FBgn0030218	6.57716570551908
FBgn0030228	7.65964295456468
FBgn0030230	6.15060276844628
FBgn0030234	5.55166675991931
FBgn0030239	6.47697236288968
FBgn0030240	6.87402612623801
FBgn0030243	7.03702761468628
FBgn0030244	5.58911956633606
FBgn0030245	8.13216776254553
FBgn0030246	7.0916034476887
FBgn0030251	7.53458457850443
FBgn0030261	5.29162837839724
FBgn0030266	7.57044325205737
FBgn0030268	7.90304201708279
FBgn0030269	5.18552187240269
FBgn0030274	7.29663923194289
FBgn0030276	7.54097551096173
FBgn0030286	7.70511231344251
FBgn0030289	6.94344412139064
FBgn0030291	4.83760378420939
FBgn0030292	6.37275079951899
FBgn0030293	6.45755427703258
FBgn0030294	5.77610313623583
FBgn0030301	5.57910069730866
FBgn0030304	6.68814713740217
FBgn0030305	5.44457987352629
FBgn0030306	5.5300902445603
FBgn0030309	5.58662424376866
FBgn0030314	5.02934800302841
FBgn0030316	4.16148386505973
FBgn0030318	5.57910069730866
FBgn0030320	6.51520639614052
FBgn0030321	7.28264662550729
FBgn0030323	5.81163987051261
FBgn0030327	6.87935580446044
FBgn0030328	5.24438902452248
FBgn0030329	7.8808043446749
FBgn0030330	6.3491389913798
FBgn0030332	9.0966302806098
FBgn0030336	7.51951162132657
FBgn0030342	6.80369022015395
FBgn0030343	8.54338062116988
FBgn0030344	5.46029448262476
FBgn0030345	5.19480699017837
FBgn0030346	6.57158299736992
FBgn0030347	6.76215130512335
FBgn0030348	5.95928564874375
FBgn0030349	7.34998081125587
FBgn0030350	5.8171111599632
FBgn0030351	4.96051090691369
FBgn0030352	5.47646355193151
FBgn0030354	6.82582189621945
FBgn0030357	5.04557334545754
FBgn0030360	5.37141292161859
FBgn0030362	8.28811540061384
FBgn0030364	5.75468680451797
FBgn0030365	5.40492710160629
FBgn0030366	8.15904096635869
FBgn0030391	5.25314564790132
FBgn0030400	7.78876419671165
FBgn0030403	6.67308724181597
FBgn0030406	5.57088580118977
FBgn0030412	7.6115126386541
FBgn0030418	5.29581423632992
FBgn0030420	5.19110328224089
FBgn0030421	6.69908974684858
FBgn0030425	6.6999107649571
FBgn0030431	5.28066243130932
FBgn0030432	7.11028787639222
FBgn0030433	5.5996557654473
FBgn0030434	5.99935004138197
FBgn0030435	5.72140407600602
FBgn0030447	5.33191331597655
FBgn0030456	4.00429828153732
FBgn0030457	6.52990533790695
FBgn0030460	6.16120732169508
FBgn0030465	5.5878726833815
FBgn0030466	6.71477714199965
FBgn0030467	5.50736199348274
FBgn0030468	5.64662406081625
FBgn0030474	5.83870179255557
FBgn0030478	9.05183299328148
FBgn0030479	7.85934880255868
FBgn0030480	5.96400770087494
FBgn0030481	5.54842736609206
FBgn0030484	7.1752346441164
FBgn0030485	7.08924315502751
FBgn0030486	7.9755646584952
FBgn0030499	6.02465751446375
FBgn0030502	6.5875500148248
FBgn0030503	6.30322929007572
FBgn0030504	6.77916404460915
FBgn0030505	7.3826427959425
FBgn0030506	6.48666878997102
FBgn0030508	6.54415162496889
FBgn0030510	6.32435896238131
FBgn0030511	5.24438902452248
FBgn0030512	6.29187773391349
FBgn0030514	7.02390735571816
FBgn0030518	5.89394359200649
FBgn0030520	7.63859957671481
FBgn0030521	8.47048585665091
FBgn0030522	4.61346898880279
FBgn0030529	6.69063521664549
FBgn0030530	4.63634580345654
FBgn0030545	5.82550834440029
FBgn0030552	6.07955173409535
FBgn0030554	5.74726758659594
FBgn0030555	8.0382429940456
FBgn0030556	7.14716580276022
FBgn0030571	6.1107279679348
FBgn0030572	5.77299754367767
FBgn0030574	7.69020980987766
FBgn0030575	6.00141487796115
FBgn0030576	5.7021144175555
FBgn0030581	7.48146180078733
FBgn0030582	7.43985303802367
FBgn0030584	5.44385967183869
FBgn0030590	4.93806460126142
FBgn0030593	9.26484433996399
FBgn0030594	8.05975034421536
FBgn0030600	8.4797681983255
FBgn0030603	6.37303533501671
FBgn0030605	6.91456537091069
FBgn0030607	6.72423300161166
FBgn0030608	7.72768194257321
FBgn0030610	6.21294004132149
FBgn0030614	6.95161266204591
FBgn0030617	5.49374707929473
FBgn0030625	5.59160867776433
FBgn0030629	5.7268477475872
FBgn0030630	4.9640094527562
FBgn0030631	4.96167844936972
FBgn0030638	6.08639586727527
FBgn0030642	4.2579739860039
FBgn0030648	7.15070145759253
FBgn0030655	5.02058562494942
FBgn0030658	5.87211778947542
FBgn0030662	5.99312982642704
FBgn0030668	6.51149765162489
FBgn0030669	6.74051935960622
FBgn0030670	8.4521567685684
FBgn0030671	5.2848943462159
FBgn0030672	7.89729647259588
FBgn0030673	5.77144112313002
FBgn0030674	8.16394095475501
FBgn0030678	5.09783183912641
FBgn0030679	6.3778600924958
FBgn0030680	5.71812359192686
FBgn0030683	4.78192069773259
FBgn0030685	7.39868427103367
FBgn0030686	5.35185813347607
FBgn0030687	5.3238226569564
FBgn0030691	7.69734835781033
FBgn0030692	6.42567906850213
FBgn0030693	5.43372200355424
FBgn0030694	5.85076466500485
FBgn0030695	6.22092146047878
FBgn0030699	5.03911476541812
FBgn0030701	7.00744977301334
FBgn0030703	7.62152174674482
FBgn0030704	4.43675153436313
FBgn0030706	8.1245949490149
FBgn0030710	5.74032867431367
FBgn0030711	5.5683445037611
FBgn0030716	7.78232083080898
FBgn0030717	6.06726751052348
FBgn0030718	6.59190232956366
FBgn0030720	5.9746574287916
FBgn0030724	6.5431921621944
FBgn0030725	6.35928547645697
FBgn0030731	7.19593722647557
FBgn0030734	6.78709310257491
FBgn0030735	6.76369243430527
FBgn0030738	6.40797949140273
FBgn0030739	5.65190421388754
FBgn0030740	7.45520208620377
FBgn0030742	6.6690749885188
FBgn0030744	7.00503321844661
FBgn0030745	6.01289982782805
FBgn0030747	4.63310955467733
FBgn0030749	6.63878591546251
FBgn0030752	6.57041599992157
FBgn0030753	7.25323445016013
FBgn0030757	5.83870179255557
FBgn0030759	4.6928757664072
FBgn0030761	6.37360416324593
FBgn0030766	5.90672331865289
FBgn0030768	6.42162226780652
FBgn0030769	5.2704321630585
FBgn0030786	5.74460446917646
FBgn0030787	5.52212736240541
FBgn0030788	5.14749447681345
FBgn0030789	4.7361984483945
FBgn0030790	5.91485344473614
FBgn0030791	5.75995274612326
FBgn0030792	5.39891656510415
FBgn0030793	4.48300255201388
FBgn0030794	4.99269759340959
FBgn0030796	6.95749737087695
FBgn0030798	5.82943569358179
FBgn0030799	5.20857499104718
FBgn0030800	4.77772195118624
FBgn0030803	6.56126637597427
FBgn0030806	5.25749537202778
FBgn0030808	6.19881741251587
FBgn0030809	7.59270226297674
FBgn0030812	6.69187693865934
FBgn0030816	6.48717653306392
FBgn0030817	6.25543009294245
FBgn0030828	7.57806021729345
FBgn0030833	5.18552187240269
FBgn0030838	6.76311478915587
FBgn0030839	6.61226502408254
FBgn0030847	7.16600854074311
FBgn0030850	7.00306545878646
FBgn0030853	7.3574499027439
FBgn0030854	5.46665268136725
FBgn0030855	4.85981240436167
FBgn0030858	5.92336413440405
FBgn0030863	7.10345911453757
FBgn0030864	4.65078069724014
FBgn0030869	7.04330546580302
FBgn0030870	6.47671591975454
FBgn0030871	4.68981766004838
FBgn0030872	6.485144012039
FBgn0030873	6.50976218571267
FBgn0030877	5.0401940963378
FBgn0030878	5.86788348533663
FBgn0030882	6.12686918411419
FBgn0030883	6.87488767535652
FBgn0030884	5.75257263882563
FBgn0030887	6.77555633159139
FBgn0030890	6.47902154393462
FBgn0030892	6.70502691241052
FBgn0030893	5.4736702540259
FBgn0030894	6.74327364031651
FBgn0030895	7.19593722647557
FBgn0030915	5.36363683266868
FBgn0030930	6.72403274127255
FBgn0030932	6.68273496765507
FBgn0030936	7.87042056136619
FBgn0030941	5.88841617120853
FBgn0030943	4.56954300834494
FBgn0030944	5.83627165770228
FBgn0030945	6.81197832358837
FBgn0030946	6.25254593776258
FBgn0030960	5.8338356029044
FBgn0030963	4.32192271060418
FBgn0030964	6.20287284220377
FBgn0030966	5.74673553018541
FBgn0030968	7.05488134387243
FBgn0030969	5.34790086673686
FBgn0030970	4.72738781871234
FBgn0030973	7.50384074669895
FBgn0030974	7.04606689477965
FBgn0030976	7.3679189879459
FBgn0030990	7.00865586391787
FBgn0030991	7.50347336976609
FBgn0030993	5.01396308418893
FBgn0030995	4.29955041284964
FBgn0030996	6.74719521396969
FBgn0030997	7.60506046969075
FBgn0031002	5.45816606748993
FBgn0031003	5.26871689677175
FBgn0031006	7.03834484868574
FBgn0031008	5.8870295289711
FBgn0031011	7.27667165656543
FBgn0031012	6.25286681053928
FBgn0031016	6.71497926428432
FBgn0031020	7.1976848239744
FBgn0031021	6.18174049479657
FBgn0031022	4.21950770517611
FBgn0031023	7.72068349786114
FBgn0031030	7.26403014289953
FBgn0031036	5.54322240964376
FBgn0031037	7.10537587306526
FBgn0031043	6.11035807704839
FBgn0031044	5.14458326660599
FBgn0031047	7.58095482173239
FBgn0031048	6.8366172511488
FBgn0031049	6.50003763582068
FBgn0031050	6.33001794993302
FBgn0031051	7.04301434498583
FBgn0031052	8.06861179223445
FBgn0031053	5.32544603393629
FBgn0031054	5.49374707929473
FBgn0031055	5.37527840768417
FBgn0031057	7.59839932932396
FBgn0031059	6.08487899174741
FBgn0031060	5.68810466193697
FBgn0031061	7.00351990096652
FBgn0031062	5.1149953094205
FBgn0031064	7.49563453219042
FBgn0031068	6.67203294546107
FBgn0031069	7.61357186264275
FBgn0031077	5.72249518358836
FBgn0031078	6.07611202116827
FBgn0031081	7.21474966246629
FBgn0031090	6.24416690066374
FBgn0031092	5.53930083599058
FBgn0031093	5.58412267898696
FBgn0031094	5.78689738136671
FBgn0031098	5.24702407216049
FBgn0031099	7.19618707032446
FBgn0031106	6.10628022153656
FBgn0031107	8.04066163487421
FBgn0031114	5.33110718937103
FBgn0031115	6.16015191262613
FBgn0031117	5.32219664033798
FBgn0031118	7.48894616540869
FBgn0031119	6.89703131561916
FBgn0031126	5.75995274612326
FBgn0031143	5.97846373493073
FBgn0031144	5.33432780407107
FBgn0031145	5.91350300563827
FBgn0031148	6.95939851213398
FBgn0031149	6.51545315740025
FBgn0031150	6.99439158564168
FBgn0031161	6.55369595893387
FBgn0031170	7.14795258486217
FBgn0031174	6.82979373751242
FBgn0031183	5.98225560802267
FBgn0031187	8.19436741682888
FBgn0031188	5.35185813347607
FBgn0031189	4.36733591926388
FBgn0031190	6.60642493560598
FBgn0031191	6.29218623306757
FBgn0031194	5.50397560352123
FBgn0031195	6.26085534958751
FBgn0031216	5.87493073085203
FBgn0031224	5.19573077777294
FBgn0031228	5.51544284553668
FBgn0031231	5.10291057020543
FBgn0031233	4.35884329921822
FBgn0031238	4.49423862528081
FBgn0031239	6.22587769068042
FBgn0031245	6.34270810104951
FBgn0031251	7.37755055319014
FBgn0031253	5.88887795833288
FBgn0031256	5.97550452752925
FBgn0031258	5.70987498865536
FBgn0031260	7.08464544577888
FBgn0031264	5.01948490937324
FBgn0031265	7.16587979919159
FBgn0031266	6.94376571650517
FBgn0031267	4.71252870430859
FBgn0031268	6.09619986737189
FBgn0031275	6.97945559314733
FBgn0031281	5.2257466737132
FBgn0031282	4.34163857376859
FBgn0031284	5.70877001616724
FBgn0031285	9.17303648719968
FBgn0031286	5.55037226135667
FBgn0031287	6.28661863439846
FBgn0031289	5.2487769209879
FBgn0031292	8.52440048966559
FBgn0031294	10.8442269648126
FBgn0031298	6.90491792416198
FBgn0031304	7.90224085844135
FBgn0031309	5.19388234841115
FBgn0031310	6.56197317303515
FBgn0031312	4.8454985620564
FBgn0031313	6.14024368313333
FBgn0031314	5.23821344247833
FBgn0031315	5.52611672939844
FBgn0031317	5.5683445037611
FBgn0031318	7.24172438538523
FBgn0031319	6.88874233980021
FBgn0031320	5.54060973670101
FBgn0031321	4.8053862326586
FBgn0031322	6.27789583765811
FBgn0031327	6.75557487910017
FBgn0031351	4.32633772881329
FBgn0031356	6.81563999007433
FBgn0031357	5.3238226569564
FBgn0031359	7.14703461220575
FBgn0031360	6.90808855677226
FBgn0031374	8.58026188288322
FBgn0031375	5.57658021708333
FBgn0031377	5.89486186571656
FBgn0031378	7.47221645191404
FBgn0031379	7.80947368167304
FBgn0031381	8.19813511104881
FBgn0031384	7.54995998080451
FBgn0031390	6.7139682440789
FBgn0031391	5.87023808967384
FBgn0031392	8.16862813044088
FBgn0031393	4.6427870495594
FBgn0031395	4.35670882668959
FBgn0031397	5.94542060860658
FBgn0031399	6.38856140554563
FBgn0031401	7.95816889518177
FBgn0031403	5.2487769209879
FBgn0031413	5.43735440856525
FBgn0031414	9.53914039514886
FBgn0031417	6.83876240749519
FBgn0031418	7.87251866430707
FBgn0031420	6.75751361565159
FBgn0031422	4.50350653221159
FBgn0031428	5.81413053182507
FBgn0031431	6.08069568083592
FBgn0031434	4.88406375240679
FBgn0031435	4.09156291926022
FBgn0031437	6.4307941691689
FBgn0031449	7.89748232892947
FBgn0031450	7.71512360363211
FBgn0031452	4.3652195163575
FBgn0031453	8.44318777810574
FBgn0031456	5.69821142960675
FBgn0031457	5.45887604267063
FBgn0031459	6.97151224478489
FBgn0031463	6.40440167005485
FBgn0031474	7.1621390660324
FBgn0031478	6.88840255046632
FBgn0031479	5.47646355193151
FBgn0031483	7.60156890408524
FBgn0031484	6.03028453895756
FBgn0031485	4.84024230816757
FBgn0031488	5.28573858434118
FBgn0031489	4.71252870430859
FBgn0031491	5.06259503302697
FBgn0031492	4.8815384985396
FBgn0031493	6.42486902390539
FBgn0031495	5.06364932938187
FBgn0031497	6.28754872282391
FBgn0031498	6.10330402886352
FBgn0031500	5.92559180295727
FBgn0031505	7.40041693212046
FBgn0031515	6.70073110954781
FBgn0031529	6.21992725989979
FBgn0031530	6.71437277482876
FBgn0031534	6.97291860488855
FBgn0031535	6.49274475803044
FBgn0031536	4.18205014264121
FBgn0031544	7.006091179703
FBgn0031548	5.41905898424416
FBgn0031549	5.94977412005377
FBgn0031561	7.93636227908012
FBgn0031566	6.33120524600601
FBgn0031571	6.01249191430006
FBgn0031573	5.27981389498348
FBgn0031575	8.16056586539137
FBgn0031589	7.23008029487746
FBgn0031590	8.29388295954493
FBgn0031597	4.95817172456051
FBgn0031598	6.32853184474051
FBgn0031600	5.68244533726807
FBgn0031601	5.90944071162939
FBgn0031603	5.12792438061936
FBgn0031604	5.46665268136725
FBgn0031606	5.67160357629197
FBgn0031607	6.54078947002458
FBgn0031608	6.16261280330381
FBgn0031609	5.70655640153893
FBgn0031611	5.32056797548286
FBgn0031628	5.44241771052179
FBgn0031630	5.25314564790132
FBgn0031631	6.08904487544685
FBgn0031633	6.92461239604856
FBgn0031634	4.93327417293879
FBgn0031635	6.31294399914305
FBgn0031636	6.79607856175751
FBgn0031637	7.88933425088441
FBgn0031638	6.5328193759088
FBgn0031639	5.18552187240269
FBgn0031640	5.94585681362985
FBgn0031643	6.95304726817384
FBgn0031645	7.74975340627444
FBgn0031649	7.98008062924207
FBgn0031651	6.20219807834551
FBgn0031652	4.47544107931331
FBgn0031655	5.21493575760899
FBgn0031657	5.41238982280788
FBgn0031659	8.0044768925611
FBgn0031660	7.38087903556412
FBgn0031661	4.13782967416184
FBgn0031662	5.53667788366711
FBgn0031664	6.43588323867637
FBgn0031670	7.78634414367228
FBgn0031673	5.8372444204249
FBgn0031675	5.54060973670101
FBgn0031676	5.62040086571715
FBgn0031678	4.81353845172015
FBgn0031681	7.29176973588174
FBgn0031682	6.16191030942174
FBgn0031683	8.06949884909034
FBgn0031684	7.40427911803727
FBgn0031688	5.40717177146012
FBgn0031690	8.72945104122118
FBgn0031692	7.71920387933271
FBgn0031693	6.71961683686662
FBgn0031695	5.50871334503974
FBgn0031696	7.04853119986092
FBgn0031698	6.85540879860993
FBgn0031702	6.28382316744367
FBgn0031703	6.50328967120706
FBgn0031708	6.89736818609565
FBgn0031710	7.48089820881299
FBgn0031711	7.36686646706145
FBgn0031713	7.43975513797953
FBgn0031717	6.68252622117691
FBgn0031725	5.78074351579233
FBgn0031734	7.97791093557373
FBgn0031736	6.9191896566078
FBgn0031738	6.39442652499803
FBgn0031739	5.6937321388027
FBgn0031740	5.85793315448346
FBgn0031741	5.75204339827345
FBgn0031745	4.33729074083249
FBgn0031751	10.1088608099648
FBgn0031752	7.10002716662926
FBgn0031753	6.14561522693524
FBgn0031759	6.96366291092043
FBgn0031760	6.08069568083592
FBgn0031762	5.58599943899982
FBgn0031764	5.51678332831114
FBgn0031768	6.05873371164309
FBgn0031769	5.53995550049841
FBgn0031771	8.18794810921948
FBgn0031772	7.21609745413022
